year,race,enrollment
2010-01-01,1,51389122
2010-01-01,2,15606028
2010-01-01,3,23485050
2010-01-01,4,4502358
2010-01-01,5,1144270
2010-01-01,6,324798
2010-01-01,7,2242704
2010-01-01,1,51389122
2010-01-01,2,15606028
2010-01-01,3,23485050
2010-01-01,4,4502358
2010-01-01,5,1144270
2010-01-01,6,324798
2010-01-01,7,2242704
2011-01-01,1,50756936
2011-01-01,2,15446908
2011-01-01,3,24129498
2011-01-01,4,4577412
2011-01-01,5,1008920
2011-01-01,6,329720
2011-01-01,7,2445826
2012-01-01,1,50408864
2012-01-01,2,15446100
2012-01-01,3,24820452
2012-01-01,4,4672474
2012-01-01,5,1023364
2012-01-01,6,321884
2012-01-01,7,2730560
2013-01-01,1,49941678
2013-01-01,2,15450064
2013-01-01,3,25498062
2013-01-01,4,4770760
2013-01-01,5,1013910
2013-01-01,6,324810
2013-01-01,7,2972404
2014-01-01,1,49469644.0
2014-01-01,2,15473920.0
2014-01-01,3,26157540.0
2014-01-01,4,4885502.0
2014-01-01,5,1019408.0
2014-01-01,6,284450.0
2014-01-01,7,3191688.0
2015-01-01,1,48967256
2015-01-01,2,15425552
2015-01-01,3,26647500
2015-01-01,4,5000172
2015-01-01,5,993076
2015-01-01,6,324584
2015-01-01,7,3416696
2016-01-01,1,48387286.0
2016-01-01,2,15358586.0
2016-01-01,3,27164946.0
2016-01-01,4,5121694.0
2016-01-01,5,1098382.0
2016-01-01,6,411844.0
2016-01-01,7,3656294.0
2017-01-01,1,47867020.0
2017-01-01,2,15276206.0
2017-01-01,3,27527004.0
2017-01-01,4,5238816.0
2017-01-01,5,1078212.0
2017-01-01,6,434522.0
2017-01-01,7,3878084.0
2018-01-01,1,47309596.0
2018-01-01,2,15190942.0
2018-01-01,3,27852894.0
2018-01-01,4,5312648.0
2018-01-01,5,1061164.0
2018-01-01,6,434482.0
2018-01-01,7,4071648.0
2019-01-01,1,46779176.0
2019-01-01,2,15067298.0
2019-01-01,3,28373710.0
2019-01-01,4,5363062.0
2019-01-01,5,1031130.0
2019-01-01,6,430980.0
2019-01-01,7,4351838.0
2020-01-01,1,44788976.0
2020-01-01,2,14695206.0
2020-01-01,3,27969094.0
2020-01-01,4,5307918.0
2020-01-01,5,984842.0
2020-01-01,6,419526.0
2020-01-01,7,4398448.0
2021-01-01,1,44360226.0
2021-01-01,2,14635934.0
2021-01-01,3,28330290.0
2021-01-01,4,5299714.0
2021-01-01,5,963584.0
2021-01-01,6,412186.0
2021-01-01,7,4633530.0
